date,hour_of_the_week0,hour_of_the_week1,hour_of_the_day0,hour_of_the_day1,week_of_the_year0,week_of_the_year1,is_christmas_time,is_workday_context,is_holiday_context,is_previous_day_workday,is_next_day_workday,OT
2015-01-03 05:00:00+00:00,-0.8660254037844406,0.4999999999999966,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,False,False,False,True,False,4836.02
2015-01-03 06:00:00+00:00,1.9619108011821185e-15,1.0,0.9976687691905392,-0.06824241336467088,0.1182731709213658,0.9929810960135169,False,False,False,True,False,4994.09
2015-01-03 07:00:00+00:00,0.8660254037844426,0.4999999999999932,0.9422609221188205,-0.33487961217098616,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5210.0
2015-01-03 08:00:00+00:00,0.866025403784446,-0.49999999999998723,0.8169698930104421,-0.5766803221148671,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5666.37
2015-01-03 09:00:00+00:00,8.81869491513412e-15,-1.0,0.631087944326053,-0.7757112907044197,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5967.51
2015-01-03 10:00:00+00:00,-0.8660254037844372,-0.5000000000000026,0.3984010898462414,-0.917211301505453,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6126.79
2015-01-03 11:00:00+00:00,-0.8660254037844372,0.5000000000000026,0.1361666490962471,-0.9906859460363306,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6459.63
2015-01-03 12:00:00+00:00,8.82240879895365e-15,1.0,-0.1361666490962464,-0.9906859460363308,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6402.52
2015-01-03 13:00:00+00:00,0.8660254037844318,0.5000000000000119,-0.39840108984624156,-0.9172113015054529,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6395.65
2015-01-03 14:00:00+00:00,0.8660254037844426,-0.4999999999999932,-0.6310879443260528,-0.7757112907044198,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6326.36
2015-01-03 15:00:00+00:00,1.9581969173625882e-15,-1.0,-0.816969893010442,-0.5766803221148672,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6396.68
2015-01-03 16:00:00+00:00,-0.8660254037844406,-0.4999999999999966,-0.9422609221188204,-0.3348796121709864,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6891.43
2015-01-03 17:00:00+00:00,-0.8660254037844337,0.5000000000000084,-0.9976687691905393,-0.06824241336467046,0.1182731709213658,0.9929810960135169,False,False,False,True,False,7028.88
2015-01-03 18:00:00+00:00,-1.2738802633678827e-14,1.0,-0.979084087682323,0.2034560130526333,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6898.84
2015-01-03 19:00:00+00:00,0.8660254037844353,0.5000000000000059,-0.8878852184023756,0.4600650377311516,0.1182731709213658,0.9929810960135169,False,False,False,True,False,6479.76
2015-01-03 20:00:00+00:00,0.8660254037844392,-0.49999999999999917,-0.730835964278124,0.6825531432186541,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5877.49
2015-01-03 21:00:00+00:00,2.3519408349995066e-14,-1.0,-0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5955.47
2015-01-03 22:00:00+00:00,-0.866025403784444,-0.4999999999999907,-0.2697967711570252,0.962917287347799,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5672.42
2015-01-03 23:00:00+00:00,-0.8660254037844445,0.4999999999999898,-2.4492935982947064e-16,1.0,0.1182731709213658,0.9929810960135169,False,False,False,True,False,5548.65
2015-01-04 00:00:00+00:00,-5.878304635907295e-15,1.0,0.0,1.0,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5219.3
2015-01-04 01:00:00+00:00,0.8660254037844386,0.5,0.2697967711570243,0.9629172873477994,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5013.03
2015-01-04 02:00:00+00:00,0.8660254037844499,-0.49999999999998046,0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4758.75
2015-01-04 03:00:00+00:00,-1.1762799078180474e-14,-1.0,0.730835964278124,0.6825531432186541,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4834.9
2015-01-04 04:00:00+00:00,-0.8660254037844333,-0.5000000000000093,0.8878852184023752,0.4600650377311522,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4870.42
2015-01-04 05:00:00+00:00,-0.866025403784441,0.4999999999999958,0.9790840876823229,0.20345601305263375,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4589.55
2015-01-04 06:00:00+00:00,9.82193361864236e-16,1.0,0.9976687691905392,-0.06824241336467088,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4741.58
2015-01-04 07:00:00+00:00,0.8660254037844278,0.5000000000000187,0.9422609221188205,-0.33487961217098616,0.1182731709213658,0.9929810960135169,False,False,False,False,True,4807.2
2015-01-04 08:00:00+00:00,0.8660254037844465,-0.4999999999999864,0.8169698930104421,-0.5766803221148671,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5045.73
2015-01-04 09:00:00+00:00,9.798412354452001e-15,-1.0,0.631087944326053,-0.7757112907044197,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5223.24
2015-01-04 10:00:00+00:00,-0.8660254037844367,-0.5000000000000034,0.3984010898462414,-0.917211301505453,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5572.38
2015-01-04 11:00:00+00:00,-0.8660254037844377,0.5000000000000017,0.1361666490962471,-0.9906859460363306,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5953.59
2015-01-04 12:00:00+00:00,-2.057901807076824e-14,1.0,-0.1361666490962464,-0.9906859460363308,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5822.8
2015-01-04 13:00:00+00:00,0.8660254037844313,0.5000000000000128,-0.39840108984624156,-0.9172113015054529,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5508.88
2015-01-04 14:00:00+00:00,0.866025403784443,-0.49999999999999234,-0.6310879443260528,-0.7757112907044198,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5404.65
2015-01-04 15:00:00+00:00,2.937914356680471e-15,-1.0,-0.816969893010442,-0.5766803221148672,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5460.74
2015-01-04 16:00:00+00:00,-0.8660254037844402,-0.49999999999999745,-0.9422609221188204,-0.3348796121709864,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6124.23
2015-01-04 17:00:00+00:00,-0.8660254037844485,0.499999999999983,-0.9976687691905393,-0.06824241336467046,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6497.56
2015-01-04 18:00:00+00:00,-1.371852007299671e-14,1.0,-0.979084087682323,0.2034560130526333,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6470.24
2015-01-04 19:00:00+00:00,0.8660254037844347,0.5000000000000068,-0.8878852184023756,0.4600650377311516,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6299.21
2015-01-04 20:00:00+00:00,0.8660254037844538,-0.4999999999999737,-0.730835964278124,0.6825531432186541,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6171.63
2015-01-04 21:00:00+00:00,2.4499125789312947e-14,-1.0,-0.5195839500354336,0.8544194045464886,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6398.8
2015-01-04 22:00:00+00:00,-0.8660254037844436,-0.4999999999999915,-0.2697967711570252,0.962917287347799,0.1182731709213658,0.9929810960135169,False,False,False,False,True,6191.03
2015-01-04 23:00:00+00:00,-0.8660254037844308,0.5000000000000135,-2.4492935982947064e-16,1.0,0.1182731709213658,0.9929810960135169,False,False,False,False,True,5833.93
2015-01-05 00:00:00+00:00,0.0,1.0,0.0,1.0,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5398.96
2015-01-05 01:00:00+00:00,0.8660254037844386,0.5000000000000001,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5139.9
2015-01-05 02:00:00+00:00,0.8660254037844387,-0.4999999999999998,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5127.98
2015-01-05 03:00:00+00:00,1.2246467991473532e-16,-1.0,0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5240.7
2015-01-05 04:00:00+00:00,-0.8660254037844385,-0.5000000000000004,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5431.49
2015-01-05 05:00:00+00:00,-0.8660254037844386,0.5000000000000001,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5576.6
2015-01-05 06:00:00+00:00,-2.4492935982947064e-16,1.0,0.9976687691905392,-0.06824241336467088,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5888.43
2015-01-05 07:00:00+00:00,0.8660254037844384,0.5000000000000004,0.9422609221188205,-0.33487961217098616,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6321.33
2015-01-05 08:00:00+00:00,0.8660254037844392,-0.4999999999999992,0.8169698930104421,-0.5766803221148671,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6527.38
2015-01-05 09:00:00+00:00,3.6739403974420594e-16,-1.0,0.631087944326053,-0.7757112907044197,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6720.72
2015-01-05 10:00:00+00:00,-0.8660254037844387,-0.49999999999999983,0.3984010898462414,-0.917211301505453,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6723.17
2015-01-05 11:00:00+00:00,-0.8660254037844392,0.4999999999999991,0.1361666490962471,-0.9906859460363306,0.23488604578098368,0.9720229140804107,False,True,False,False,False,7018.38
2015-01-05 12:00:00+00:00,-4.898587196589413e-16,1.0,-0.1361666490962464,-0.9906859460363308,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6961.71
2015-01-05 13:00:00+00:00,0.8660254037844387,0.49999999999999994,-0.39840108984624156,-0.9172113015054529,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6690.43
2015-01-05 14:00:00+00:00,0.8660254037844393,-0.499999999999999,-0.6310879443260528,-0.7757112907044198,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6646.59
2015-01-05 15:00:00+00:00,2.388680238973927e-15,-1.0,-0.816969893010442,-0.5766803221148672,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6638.49
2015-01-05 16:00:00+00:00,-0.8660254037844377,-0.5000000000000016,-0.9422609221188204,-0.3348796121709864,0.23488604578098368,0.9720229140804107,False,True,False,False,False,7181.4
2015-01-05 17:00:00+00:00,-0.8660254037844384,0.5000000000000004,-0.9976687691905393,-0.06824241336467046,0.23488604578098368,0.9720229140804107,False,True,False,False,False,7490.98
2015-01-05 18:00:00+00:00,-7.347880794884119e-16,1.0,-0.979084087682323,0.2034560130526333,0.23488604578098368,0.9720229140804107,False,True,False,False,False,7459.24
2015-01-05 19:00:00+00:00,0.8660254037844377,0.5000000000000017,-0.8878852184023756,0.4600650377311516,0.23488604578098368,0.9720229140804107,False,True,False,False,False,7061.68
2015-01-05 20:00:00+00:00,0.8660254037844385,-0.5000000000000003,-0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6796.65
2015-01-05 21:00:00+00:00,8.572527594031472e-16,-1.0,-0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6810.71
2015-01-05 22:00:00+00:00,-0.8660254037844376,-0.5000000000000018,-0.2697967711570252,0.962917287347799,0.23488604578098368,0.9720229140804107,False,True,False,False,False,6355.19
2015-01-05 23:00:00+00:00,-0.8660254037844403,0.4999999999999971,-2.4492935982947064e-16,1.0,0.23488604578098368,0.9720229140804107,False,True,False,False,False,5998.42
2015-01-06 00:00:00+00:00,-9.797174393178826e-16,1.0,0.0,1.0,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5650.4
2015-01-06 01:00:00+00:00,0.8660254037844393,0.49999999999999883,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5507.3
2015-01-06 02:00:00+00:00,0.8660254037844386,-0.5000000000000001,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5367.72
2015-01-06 03:00:00+00:00,1.102182119232618e-15,-1.0,0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5365.81
2015-01-06 04:00:00+00:00,-0.8660254037844375,-0.500000000000002,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5401.8
2015-01-06 05:00:00+00:00,-0.8660254037844386,0.5,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,False,False,True,True,True,4988.35
2015-01-06 06:00:00+00:00,-4.777360477947854e-15,1.0,0.9976687691905392,-0.06824241336467088,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5057.03
2015-01-06 07:00:00+00:00,0.8660254037844374,0.5000000000000021,0.9422609221188205,-0.33487961217098616,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5112.32
2015-01-06 08:00:00+00:00,0.8660254037844405,-0.49999999999999684,0.8169698930104421,-0.5766803221148671,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5409.88
2015-01-06 09:00:00+00:00,-2.2056021997384123e-15,-1.0,0.631087944326053,-0.7757112907044197,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5767.56
2015-01-06 10:00:00+00:00,-0.8660254037844392,-0.49999999999999917,0.3984010898462414,-0.917211301505453,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5903.72
2015-01-06 11:00:00+00:00,-0.8660254037844388,0.4999999999999998,0.1361666490962471,-0.9906859460363306,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6263.44
2015-01-06 12:00:00+00:00,-1.4695761589768238e-15,1.0,-0.1361666490962464,-0.9906859460363308,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6008.96
2015-01-06 13:00:00+00:00,0.8660254037844373,0.5000000000000023,-0.39840108984624156,-0.9172113015054529,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5683.48
2015-01-06 14:00:00+00:00,0.8660254037844406,-0.4999999999999966,-0.6310879443260528,-0.7757112907044198,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5561.09
2015-01-06 15:00:00+00:00,5.14475451769206e-15,-1.0,-0.816969893010442,-0.5766803221148672,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5708.76
2015-01-06 16:00:00+00:00,-0.866025403784439,-0.49999999999999933,-0.9422609221188204,-0.3348796121709864,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6411.72
2015-01-06 17:00:00+00:00,-0.8660254037844425,0.4999999999999934,-0.9976687691905393,-0.06824241336467046,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6888.52
2015-01-06 18:00:00+00:00,-1.7145055188062944e-15,1.0,-0.979084087682323,0.2034560130526333,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6828.44
2015-01-06 19:00:00+00:00,0.8660254037844372,0.5000000000000026,-0.8878852184023756,0.4600650377311516,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6599.52
2015-01-06 20:00:00+00:00,0.8660254037844407,-0.4999999999999964,-0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6430.85
2015-01-06 21:00:00+00:00,-1.7157434800794711e-15,-1.0,-0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6605.0
2015-01-06 22:00:00+00:00,-0.8660254037844354,-0.5000000000000058,-0.2697967711570252,0.962917287347799,0.23488604578098368,0.9720229140804107,False,False,True,True,True,6300.83
2015-01-06 23:00:00+00:00,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,0.23488604578098368,0.9720229140804107,False,False,True,True,True,5847.66
2015-01-07 00:00:00+00:00,-1.959434878635765e-15,1.0,0.0,1.0,0.23488604578098368,0.9720229140804107,False,True,False,False,True,5346.32
2015-01-07 01:00:00+00:00,0.866025403784437,0.5000000000000028,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,False,True,False,False,True,5222.91
2015-01-07 02:00:00+00:00,0.8660254037844373,-0.5000000000000023,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,False,True,5111.39
2015-01-07 03:00:00+00:00,5.6346132373510016e-15,-1.0,0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,False,True,5315.07
2015-01-07 04:00:00+00:00,-0.8660254037844388,-0.4999999999999998,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,False,True,False,False,True,5651.48
2015-01-07 05:00:00+00:00,-0.8660254037844392,0.49999999999999917,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,False,True,False,False,True,6582.32
2015-01-07 06:00:00+00:00,-2.204364238465236e-15,1.0,0.9976687691905392,-0.06824241336467088,0.23488604578098368,0.9720229140804107,False,True,False,False,True,7778.45
2015-01-07 07:00:00+00:00,0.8660254037844405,0.49999999999999684,0.9422609221188205,-0.33487961217098616,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8504.37
2015-01-07 08:00:00+00:00,0.8660254037844409,-0.49999999999999595,0.8169698930104421,-0.5766803221148671,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8687.49
2015-01-07 09:00:00+00:00,5.879542597180472e-15,-1.0,0.631087944326053,-0.7757112907044197,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8966.69
2015-01-07 10:00:00+00:00,-0.8660254037844386,-0.5,0.3984010898462414,-0.917211301505453,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8972.98
2015-01-07 11:00:00+00:00,-0.8660254037844393,0.49999999999999895,0.1361666490962471,-0.9906859460363306,0.23488604578098368,0.9720229140804107,False,True,False,False,True,9079.06
2015-01-07 12:00:00+00:00,-9.554720955895708e-15,1.0,-0.1361666490962464,-0.9906859460363308,0.23488604578098368,0.9720229140804107,False,True,False,False,True,9080.33
2015-01-07 13:00:00+00:00,0.8660254037844368,0.5000000000000032,-0.39840108984624156,-0.9172113015054529,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8854.13
2015-01-07 14:00:00+00:00,0.866025403784441,-0.4999999999999957,-0.6310879443260528,-0.7757112907044198,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8783.49
2015-01-07 15:00:00+00:00,-9.809554005910593e-16,-1.0,-0.816969893010442,-0.5766803221148672,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8632.59
2015-01-07 16:00:00+00:00,-0.8660254037844349,-0.5000000000000063,-0.9422609221188204,-0.3348796121709864,0.23488604578098368,0.9720229140804107,False,True,False,False,True,9004.49
2015-01-07 17:00:00+00:00,-0.8660254037844394,0.4999999999999987,-0.9976687691905393,-0.06824241336467046,0.23488604578098368,0.9720229140804107,False,True,False,False,True,9053.44
2015-01-07 18:00:00+00:00,4.411204399476825e-15,1.0,-0.979084087682323,0.2034560130526333,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8922.86
2015-01-07 19:00:00+00:00,0.8660254037844367,0.5000000000000034,-0.8878852184023756,0.4600650377311516,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8428.18
2015-01-07 20:00:00+00:00,0.8660254037844377,-0.5000000000000017,-0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,False,True,8068.27
2015-01-07 21:00:00+00:00,6.369401316839413e-15,-1.0,-0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,False,True,7862.25
2015-01-07 22:00:00+00:00,-0.8660254037844384,-0.5000000000000004,-0.2697967711570252,0.962917287347799,0.23488604578098368,0.9720229140804107,False,True,False,False,True,7283.8
2015-01-07 23:00:00+00:00,-0.8660254037844359,0.5000000000000047,-2.4492935982947064e-16,1.0,0.23488604578098368,0.9720229140804107,False,True,False,False,True,6725.66
2015-01-08 00:00:00+00:00,-2.9391523179536475e-15,1.0,0.0,1.0,0.23488604578098368,0.9720229140804107,False,True,False,True,True,6224.91
2015-01-08 01:00:00+00:00,0.866025403784433,0.5000000000000098,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,False,True,False,True,True,6037.78
2015-01-08 02:00:00+00:00,0.8660254037844414,-0.49999999999999534,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,True,True,5959.09
2015-01-08 03:00:00+00:00,-4.91096680932118e-16,-1.0,0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,True,True,6063.79
2015-01-08 04:00:00+00:00,-0.8660254037844347,-0.5000000000000068,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,False,True,False,True,True,6215.96
2015-01-08 05:00:00+00:00,-0.8660254037844396,0.4999999999999983,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,False,True,False,True,True,7042.26
2015-01-08 06:00:00+00:00,-1.028950903538412e-14,1.0,0.9976687691905392,-0.06824241336467088,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8185.82
2015-01-08 07:00:00+00:00,0.8660254037844365,0.5000000000000038,0.9422609221188205,-0.33487961217098616,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8785.22
2015-01-08 08:00:00+00:00,0.8660254037844379,-0.5000000000000012,0.8169698930104421,-0.5766803221148671,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8891.62
2015-01-08 09:00:00+00:00,6.859260036498355e-15,-1.0,0.631087944326053,-0.7757112907044197,0.23488604578098368,0.9720229140804107,False,True,False,True,True,9002.2
2015-01-08 10:00:00+00:00,-0.866025403784431,-0.5000000000000131,0.3984010898462414,-0.917211301505453,0.23488604578098368,0.9720229140804107,False,True,False,True,True,9191.34
2015-01-08 11:00:00+00:00,-0.8660254037844362,0.5000000000000042,0.1361666490962471,-0.9906859460363306,0.23488604578098368,0.9720229140804107,False,True,False,True,True,9168.43
2015-01-08 12:00:00+00:00,-3.429011037612589e-15,1.0,-0.1361666490962464,-0.9906859460363308,0.23488604578098368,0.9720229140804107,False,True,False,True,True,9097.26
2015-01-08 13:00:00+00:00,0.8660254037844398,0.4999999999999979,-0.39840108984624156,-0.9172113015054529,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8959.32
2015-01-08 14:00:00+00:00,0.8660254037844416,-0.4999999999999949,-0.6310879443260528,-0.7757112907044198,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8781.6
2015-01-08 15:00:00+00:00,1.4209616753928827e-14,-1.0,-0.816969893010442,-0.5766803221148672,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8606.3
2015-01-08 16:00:00+00:00,-0.8660254037844345,-0.5000000000000072,-0.9422609221188204,-0.3348796121709864,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8901.6
2015-01-08 17:00:00+00:00,-0.8660254037844398,0.4999999999999979,-0.9976687691905393,-0.06824241336467046,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8922.42
2015-01-08 18:00:00+00:00,3.4314869601589423e-15,1.0,-0.979084087682323,0.2034560130526333,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8755.75
2015-01-08 19:00:00+00:00,0.8660254037844362,0.5000000000000042,-0.8878852184023756,0.4600650377311516,0.23488604578098368,0.9720229140804107,False,True,False,True,True,8296.64
2015-01-08 20:00:00+00:00,0.8660254037844453,-0.49999999999998856,-0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,True,True,7963.21
2015-01-08 21:00:00+00:00,7.349118756157295e-15,-1.0,-0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,True,True,7672.43
2015-01-08 22:00:00+00:00,-0.8660254037844379,-0.5000000000000012,-0.2697967711570252,0.962917287347799,0.23488604578098368,0.9720229140804107,False,True,False,True,True,7139.88
2015-01-08 23:00:00+00:00,-0.8660254037844365,0.5000000000000038,-2.4492935982947064e-16,1.0,0.23488604578098368,0.9720229140804107,False,True,False,True,True,6524.14
2015-01-09 00:00:00+00:00,-3.91886975727153e-15,1.0,0.0,1.0,0.23488604578098368,0.9720229140804107,False,True,False,True,False,5937.3
2015-01-09 01:00:00+00:00,0.8660254037844325,0.5000000000000107,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,False,True,False,True,False,5700.22
2015-01-09 02:00:00+00:00,0.8660254037844418,-0.4999999999999945,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,True,False,5717.77
2015-01-09 03:00:00+00:00,4.886207583857646e-16,-1.0,0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,True,False,5925.68
2015-01-09 04:00:00+00:00,-0.8660254037844414,-0.49999999999999534,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,False,True,False,True,False,6146.54
2015-01-09 05:00:00+00:00,-0.8660254037844402,0.49999999999999745,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,False,True,False,True,False,6908.32
2015-01-09 06:00:00+00:00,-1.1269226474702003e-14,1.0,0.9976687691905392,-0.06824241336467088,0.23488604578098368,0.9720229140804107,False,True,False,True,False,7993.12
2015-01-09 07:00:00+00:00,0.8660254037844359,0.5000000000000047,0.9422609221188205,-0.33487961217098616,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8819.54
2015-01-09 08:00:00+00:00,0.8660254037844384,-0.5000000000000004,0.8169698930104421,-0.5766803221148671,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8904.87
2015-01-09 09:00:00+00:00,-6.371877239385766e-15,-1.0,0.631087944326053,-0.7757112907044197,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8936.61
2015-01-09 10:00:00+00:00,-0.8660254037844377,-0.5000000000000017,0.3984010898462414,-0.917211301505453,0.23488604578098368,0.9720229140804107,False,True,False,True,False,9186.96
2015-01-09 11:00:00+00:00,-0.8660254037844438,0.49999999999999106,0.1361666490962471,-0.9906859460363306,0.23488604578098368,0.9720229140804107,False,True,False,True,False,9236.33
2015-01-09 12:00:00+00:00,-4.408728476930472e-15,1.0,-0.1361666490962464,-0.9906859460363308,0.23488604578098368,0.9720229140804107,False,True,False,True,False,9141.93
2015-01-09 13:00:00+00:00,0.8660254037844323,0.500000000000011,-0.39840108984624156,-0.9172113015054529,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8792.92
2015-01-09 14:00:00+00:00,0.8660254037844349,-0.5000000000000063,-0.6310879443260528,-0.7757112907044198,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8666.25
2015-01-09 15:00:00+00:00,9.784794780447059e-16,-1.0,-0.816969893010442,-0.5766803221148672,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8456.41
2015-01-09 16:00:00+00:00,-0.866025403784434,-0.5000000000000081,-0.9422609221188204,-0.3348796121709864,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8873.78
2015-01-09 17:00:00+00:00,-0.8660254037844404,0.499999999999997,-0.9976687691905393,-0.06824241336467046,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8796.84
2015-01-09 18:00:00+00:00,-1.1759085194360944e-14,1.0,-0.979084087682323,0.2034560130526333,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8590.2
2015-01-09 19:00:00+00:00,0.8660254037844428,0.4999999999999928,-0.8878852184023756,0.4600650377311516,0.23488604578098368,0.9720229140804107,False,True,False,True,False,8054.48
2015-01-09 20:00:00+00:00,0.8660254037844386,-0.5,-0.730835964278124,0.6825531432186541,0.23488604578098368,0.9720229140804107,False,True,False,True,False,7700.75
2015-01-09 21:00:00+00:00,8.328836195475178e-15,-1.0,-0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,False,True,False,True,False,7477.82
